Year,Food Category,Food Name,Organism,Number of Samples,Number of Positives,Agency,Survey,Source URL,Access Date,detail information
2008,Vegetable or fruit and their products,Bean sprout,Salmonella spp.,115,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2008,Other or unknown type of meat,Other type of meat for cooking,Campylobacter spp.,29,5,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items selected by implementing municipality*1; "
2008,Other or unknown type of meat,Other type of meat to be eaten raw,Salmonella spp.,11,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items selected by implementing municipality*1; "
2008,Other or unknown type of meat,Mixed ground meat (beef and pork),Salmonella spp.,119,2,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2008,Beef,Ground beef,Campylobacter spp.,137,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2008,Beef,Ground beef,Salmonella spp.,137,3,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2008,Pork,Minced pork,Campylobacter spp.,177,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2008,Pork,Minced pork,Salmonella spp.,177,7,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2008,Chicken,Minced chicken,Campylobacter spp.,196,46,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2008,Chicken,Minced chicken,Salmonella spp.,196,84,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
